1.00e+15 2.3246e-17 2.5527e-18 3.3078e-13 1.8674e-12 1.3778e-13 2.6239e-12 2.0730e-13 4.8196e-12 1.9737e-11 3.8682e-12 4.7557e-10 8.7790e-13 2.0724e-11 3682.90 2.0600e-01 180 37.1
1.00e+15 2.5079e-17 2.7535e-18 3.7920e-13 2.1338e-12 1.5729e-13 3.1624e-12 2.4183e-13 5.8876e-12 2.4355e-11 4.7770e-12 6.0536e-10 9.8278e-13 2.5774e-11 3712.00 2.2500e-01 180 37.2
1.00e+15 2.7205e-17 2.9863e-18 4.3590e-13 2.4447e-12 1.8005e-13 3.8060e-12 2.8224e-13 7.1719e-12 2.9963e-11 5.8813e-12 7.6896e-10 1.1125e-12 3.2047e-11 3691.30 2.4596e-01 180 37.3
1.00e+15 2.9635e-17 3.2525e-18 5.0084e-13 2.8003e-12 2.0605e-13 4.5768e-12 3.2928e-13 8.7224e-12 3.6805e-11 7.2293e-12 9.7547e-10 1.2735e-12 3.9837e-11 3684.70 2.6800e-01 180 37.4
1.00e+15 3.2356e-17 3.5503e-18 5.7403e-13 3.2013e-12 2.3530e-13 5.4971e-12 3.8407e-13 1.0592e-11 4.5147e-11 8.8739e-12 1.2359e-09 1.4728e-12 4.9495e-11 3709.60 2.9134e-01 180 37.5
1.00e+15 3.5437e-17 3.8876e-18 6.5750e-13 3.6589e-12 2.6867e-13 6.5903e-12 4.4775e-13 1.2823e-11 5.5201e-11 1.0857e-11 1.5617e-09 1.7183e-12 6.1406e-11 3734.80 3.1700e-01 180 37.6
1.00e+15 3.1299e-18 3.4054e-19 4.4496e-14 2.3908e-13 1.6260e-14 1.2901e-12 7.4568e-14 2.5678e-12 1.0023e-11 1.9327e-12 1.2483e-10 5.7485e-13 5.1578e-12 813.72 9.4629e-02 60 36.6
1.00e+15 3.3531e-18 3.6478e-19 5.1054e-14 2.7494e-13 1.8680e-14 1.5758e-12 8.6239e-14 3.2362e-12 1.2715e-11 2.4553e-12 1.6006e-10 6.0405e-13 6.4506e-12 810.33 1.0700e-01 60 36.7
1.00e+15 3.6204e-18 3.9382e-19 5.8661e-14 3.1660e-13 2.1487e-14 1.9189e-12 9.9953e-14 4.0610e-12 1.6056e-11 3.1052e-12 2.0502e-10 6.4025e-13 8.0726e-12 818.26 1.2000e-01 60 36.8
1.00e+15 3.9345e-18 4.2795e-19 6.7534e-14 3.6509e-13 2.4752e-14 2.3306e-12 1.1602e-13 5.0757e-12 2.0192e-11 3.9115e-12 2.6210e-10 6.8500e-13 1.0100e-11 824.37 1.3400e-01 60 36.9
1.00e+15 4.2967e-18 4.6730e-19 7.7787e-14 4.2119e-13 2.8525e-14 2.8231e-12 1.3479e-13 6.3188e-12 2.5289e-11 4.9074e-12 3.3444e-10 7.4016e-13 1.2632e-11 836.55 1.4900e-01 60 37.0
1.00e+15 4.7101e-18 5.1221e-19 8.9645e-14 4.8605e-13 3.2885e-14 3.4096e-12 1.5659e-13 7.8345e-12 3.1541e-11 6.1322e-12 4.2494e-10 8.0776e-13 1.5765e-11 844.90 1.6500e-01 60 37.1
1.00e+15 5.1844e-18 5.6375e-19 1.0341e-13 5.6118e-13 3.7930e-14 4.1093e-12 1.8197e-13 9.6829e-12 3.9209e-11 7.6380e-12 5.3900e-10 8.9079e-13 1.9658e-11 844.55 1.8300e-01 60 37.2
1.00e+15 5.7247e-18 6.2245e-19 1.1933e-13 6.4788e-13 4.3748e-14 4.9414e-12 2.1135e-13 1.1930e-11 4.8581e-11 9.4836e-12 6.8230e-10 9.9250e-13 2.4482e-11 841.80 2.0100e-01 60 37.3
1.00e+15 6.3360e-18 6.8887e-19 1.3762e-13 7.4750e-13 5.0428e-14 5.9274e-12 2.4532e-13 1.4652e-11 5.9990e-11 1.1736e-11 8.6090e-10 1.1166e-12 3.0426e-11 839.86 2.2100e-01 60 37.4
1.00e+15 7.0285e-18 7.6409e-19 1.5849e-13 8.6137e-13 5.8056e-14 7.0946e-12 2.8455e-13 1.7944e-11 7.3862e-11 1.4483e-11 1.0837e-09 1.2679e-12 3.7756e-11 849.83 2.4200e-01 60 37.5
1.00e+15 7.8150e-18 8.4953e-19 1.8241e-13 9.9186e-13 6.6788e-14 8.4712e-12 3.2968e-13 2.1913e-11 9.0665e-11 1.7819e-11 1.3618e-09 1.4522e-12 4.6778e-11 861.04 2.6500e-01 60 37.6
1.00e+15 5.7116e-18 6.2132e-19 5.0186e-14 3.0318e-13 2.0544e-14 1.3254e-12 8.3186e-14 2.6673e-12 1.1554e-11 2.2483e-12 1.3603e-10 5.8790e-13 5.7197e-12 821.45 1.0209e-01 80 36.6
1.00e+15 6.1532e-18 6.6928e-19 5.7721e-14 3.4864e-13 2.3602e-14 1.6083e-12 9.6625e-14 3.3200e-12 1.4629e-11 2.8506e-12 1.7459e-10 6.2062e-13 7.1655e-12 826.62 1.1500e-01 80 36.7
1.00e+15 6.6733e-18 7.2576e-19 6.6467e-14 4.0143e-13 2.7150e-14 1.9473e-12 1.1244e-13 4.1154e-12 1.8449e-11 3.6003e-12 2.2382e-10 6.6124e-13 8.9810e-12 840.09 1.2900e-01 80 36.8
1.00e+15 7.2791e-18 7.9158e-19 7.6699e-14 4.6285e-13 3.1277e-14 2.3519e-12 1.3098e-13 5.0802e-12 2.3170e-11 4.5284e-12 2.8597e-10 7.1137e-13 1.1245e-11 843.77 1.4400e-01 80 36.9
1.00e+15 7.9776e-18 8.6745e-19 8.8517e-14 5.3380e-13 3.6040e-14 2.8353e-12 1.5264e-13 6.2501e-12 2.8994e-11 5.6763e-12 3.6439e-10 7.7321e-13 1.4065e-11 858.76 1.6000e-01 80 37.0
1.00e+15 8.7798e-18 9.5459e-19 1.0222e-13 6.1587e-13 4.1546e-14 3.4118e-12 1.7790e-13 7.6660e-12 3.6163e-11 7.0923e-12 4.6352e-10 8.4942e-13 1.7579e-11 871.09 1.7700e-01 80 37.1
1.00e+15 9.6994e-18 1.0545e-18 1.1820e-13 7.1101e-13 4.7928e-14 4.0985e-12 2.0734e-13 9.3764e-12 4.4962e-11 8.8346e-12 5.8829e-10 9.4310e-13 2.1944e-11 868.38 1.9600e-01 80 37.2
1.00e+15 1.0747e-17 1.1683e-18 1.3654e-13 8.2016e-13 5.5244e-14 4.9141e-12 2.4150e-13 1.1437e-11 5.5730e-11 1.0972e-11 7.4504e-10 1.0581e-12 2.7356e-11 880.40 2.1500e-01 80 37.3
1.00e+15 1.1943e-17 1.2982e-18 1.5782e-13 9.4632e-13 6.3695e-14 5.8798e-12 2.8107e-13 1.3911e-11 6.8866e-11 1.3586e-11 9.4049e-10 1.1986e-12 3.4042e-11 875.40 2.3600e-01 80 37.4
